Título,Autor,Editora,Data de Publicação,ISBN Impresso,ISBN Digital,Formato
Governança Corporativa,Giancarlo Giacomelli; Flávia Elias; Jéfferson Augusto Colombo; et al.,Grupo A,11/2017,9788595021679,9788595021693,E-book
Governança corporativa de bancos e a crise financeira mundial: Análise Comparativa de Fontes do Cenário Brasileiro,Pamela Romeu Roque,Grupo Almedina (Portugal),01/2017,9788584932214,9788584933402,E-book
Governança Corporativa e Integridade Empresarial - 1º edição 2017,IBGC,Saint Paul Publishing (Brazil),11/2017,9788580041347,9788580041347,E-book
Governança corporativa e remuneração dos gestores,Marco Larrate,Grupo GEN,03/2013,9788522476213,9788522477005,E-book
Governança Corporativa E Sucesso Empresarial - Melhores Práticas Para Aumentar o Valor da Firma - 2º Edição,André Luiz Carvalhal da Silva,Editora Saraiva,02/2014,9788502220478,9788502220492,E-book
Governança Corporativa Internacionalização E Convergência - 1º edição 2010,IBGC,Saint Paul Publishing (Brazil),10/2010,9788580040104,9788580040104,E-book
Governança corporativa na educação superior - Coleção Gestão Universitária na Prática - 1ª edição,Caio Eduardo de Guido Polizel,Editora Saraiva,01/2013,9788502197343,9788502202054,E-book
"Governança Corporativa na Prática: Integrando Acionistas, Conselho de Administração e Diretoria Executiva na Geração de Resultados, 3ª edição",Djalma de Pinho Rebouças de Oliveira,Grupo GEN,01/2015,9788522494552,9788522494569,E-book
"Governança Corporativa nas Empresas, 4ª edição",Edson Cordeiro da Silva,Grupo GEN,09/2016,9788597003529,9788597008920,E-book
"Governança Corporativa, 1ª edição",Roberto Sousa Gonzalez,Editora Trevisan,08/2012,9788599519417,9788599519424,E-book
Governança Corporativa. v.III,Roberta Nioac Prado,Editora Saraiva,01/2023,ND,9786553625129,E-book
"Governança Corporativa: Fundamentos, Desenvolvimento e Tendências, 7ª edição",José Paschoal Rossetti; Adriana Andrade,Grupo GEN,09/2014,9788522493050,9788522493067,E-book
Governança de dados,Carlos Barbieri,Editora Alta Books,01/2020,9788550810690,9788550815435,E-book
Governança de dados,Antônio Palmeira de Araújo Neto,Editora Saraiva,01/2021,ND,9786589881476,E-book
Governança de tecnologia da informação,Izabelly Soares de Morais; Glauber Rogerio Barbieri Gonçalves,Grupo A,01/2019,0,9788595023437,E-book
Governança e governabilidade na reforma do Estado: entre eficiência e democratização,Leonardo Valles Bento,Editora Manole,01/2003,9788520416136,9788520454916,E-book
Governança em Hospedagem,Adriana Figueiredo Yanes,Editora Saraiva,06/2014,9788536508214,9788536521817,E-book
Governança Familiar. v.II,Roberta Nioac Prado,Editora Saraiva,01/2023,ND,9786553625112,E-book
Governança judicial ecológica e direitos ambientais de participação,Ingo Wolfgang  Sarlet; Tiago Fensterseifer,Editora Saraiva,06/2021,ND,9786555597899,E-book
"Governança, ESG e Estrutura Organizacional",Rubens Ifraim Filho; Agliberto Alves Cierco,Grupo Almedina (Portugal),10/2022,9786587019451,9786587019536,E-book
Governo Bolsonaro: retrocesso democrático e degradação política,Leonardo Avritzer; Fábio Kerche; Marjorie Marona,Grupo Autêntica,04/2021,9786559280230,9786559280179,E-book
GPS - Guia Prático de Saúde - Clínica Médica,Fernanda Ferreira,Grupo GEN,11/2014,,978-85-8114-224-1,E-book
GPS - Guia Prático de Saúde - Enfermagem,Raphael Mendonça Guimarães; Selma Cristina de Jesus Mesquita,Grupo GEN,10/2015,978-85-8114-313-2,978-85-8114-321-7,E-book
GPS - Guia Prático de Saúde - Medicamentos,Maria de Fátima Azevedo,Grupo GEN,04/2017,9788527731386,9788527731577,E-book
GPS - Guia Prático de Saúde - Pediatria,Marcio Moacyr Vasconcelos,Grupo GEN,09/2017,9788527731485,9788527732727,E-book
"Grabb & Smith - Cirurgia Plástica, 6ª edição",Charles H. Thorne; William C. Grabb; James W. Smith,Grupo GEN,10/2008,978-85-277-1462-4,978-85-277-2525-5,E-book
Grabb & Smith's: Cirurgia Plástica,Charles H. Thorne,Thieme Brazil,04/2018,9788567661353,9788554650490,E-book
Graciliano Ramos ? Um escritor personagem,Maria Izabel Brunacci,Grupo Autêntica,05/2008,9788575263266,9788582177761,E-book
Gráficos e Escalas: Técnicas de Representação de Objetos e de Funções Matemáticas,Marcos Crivelaro; Antonio Carlos da Fonseca Bragança Pinheiro,Editora Saraiva,06/2014,9788536508818,9788536519241,E-book
Gráficos em Dashboard para Microsoft Excel 2013,José Eduardo Chamon,Editora Saraiva,01/2013,9788536507132,9788536519258,E-book
Grafoanálise : teorias e sistemas,Agostinho Minicucci,Grupo GEN,06/1991,9788522406654,9788522472697,E-book
Grafos,Marco Goldbarg,Grupo GEN,07/2012,9788535257168,9788595155756,E-book
Grafos: introdução e prática,Paulo Oswaldo Boaventura Netto; Samuel Jurkiewicz,Editora Blucher,01/2017,9788521211334,9788521211327,E-book
Gramática comentada com interpretação de textos para concursos,Adriana Figueiredo,Editora Saraiva,03/2017,9788547215392,9788547217846,E-book
Gramática gerativa em perspectiva,Danniel da Silva Carvalho; Lílian Teixeira de Sousa,Editora Blucher,08/2018,9788580393361,9788580393378,E-book
Gramática histórica da língua espanhola,Marina Leivas Waquil,Grupo A,03/2018,9788595023697,9788595023703,E-book
Gramática Sucinta de Português,Vicente Masip,Grupo GEN,11/2011,978-85-216-2008-2,978-85-216-2098-3,E-book
"Gramática, variação e ensino: diagnose e propostas pedagógicas",Silvia Rodrigues Vieira,Editora Blucher,08/2018,9788580393347,9788580393354,E-book
Grandes Líderes de pessoas,Daniela Diniz,Editora Saraiva,08/2018,9788557172302,9788557172319,E-book
Grandes Pensadores do Estado e do Direito: Reflexos na Organização dos Estados. v.2. (Coleção Constituições e Democracia no Brasil e no Mundo: da Antropofagia à Autofagia),Edson Simões,Grupo Almedina (Portugal),03/2022,9786556274829,9786556274997,E-book
Grandes Temas do Direito Brasileiro: Compliance,Ana Cristina Kleindienst,Grupo Almedina (Portugal),01/2019,9788584934997,9788584935178,E-book
Graphisoft Archicad 19 - Representações Gráficas de Projetos Arquitetônicos,Glauber Cavassani,Editora Saraiva,06/2016,9788536516554,9788536517407,E-book
Gratidão,Gary Vaynerchuk,Editora Alta Books,08/2020,9788550810591,9788550811109,E-book
Gravidez ectópica,Luiz Camano; Antonio Fernandes Moron; Luciano Marcondes Machado Nardozza,Editora Manole,01/2012,9788520423554,9788520438640,E-book
Gravidez: A História Interior,Joan Raphael-Leff,Editora Blucher,10/2017,9788521212096,9788521212102,E-book
Gray - Anatomia Clínica para Estudantes,Richard L. Drake; A. Wayne Vogl; Adam W. M. Mitchell,Grupo GEN,06/2021,9788595151208,9788595158603,E-book
Gray's Anatomia Básica,Richard Drake,Grupo GEN,08/2013,9788535262964,9788595151789,E-book
Greenberg Revisão Rápida: Complemento à Oitava Edição,Leonard I. Kranzler; Jonathan G. Hobbs,Thieme Brazil,03/2018,9788554650292,9788554650308,E-book
Gregório de Matos - Vol. 1,Gregório de Matos e Guerra; João Adolfo Hansen; Marcello Moreira,Grupo Autêntica,06/2014,9788582173077,9788582173084,E-book
Gregório de Matos - Vol. 2,Gregório de Matos e Guerra; João Adolfo Hansen; Marcello Moreira,Grupo Autêntica,06/2014,9788582173053,9788582173060,E-book
Gregório de Matos - Vol. 3,Gregório de Matos e Guerra; João Adolfo Hansen; Marcello Moreira,Grupo Autêntica,06/2014,9788582173039,9788582173046,E-book
Gregório de Matos - Vol. 4,Gregório de Matos e Guerra; João Adolfo Hansen; Marcello Moreira,Grupo Autêntica,06/2014,9788582173015,9788582173022,E-book
Gritando Ainda Mais Alto - Do Viva Voz À Tela Eletrônica - 1º edição 2013,Leo Melamed,Saint Paul Publishing (Brazil),08/2013,9788580040975,9788580040975,E-book
Grupos Especiais – Prescrição de Exercício Físico: uma Abordagem Prática,Mauro Lúcio Mazini Filho; Rafael Pedroza Savoia; Giovanni da Silva Novaes,MedBook Editora,08/2018,9788583690320,9786557830420,E-book
Grupos Focais,Rosaline Barbour,Grupo A,01/2011,9788536320540,9788536321455,E-book
Grupos Societários - Da Formação à Falência,Gustavo Saad Diniz,Grupo GEN,07/2016,9788530971236,9788530971960,E-book
Grupoterapias: abordagens atuais,Luiz Carlos Osorio,Grupo A,01/2007,9788536309200,9788536314808,E-book
Guarda Compartilhada,Verônica A. da Motta Cezar-Ferreira; Rosa Maria Stefanini de Macedo,Grupo A,01/2016,9788582713327,9788582713334,E-book
"Guarda Compartilhada, 3ª edição",Antônio Carlos Mathias Coltro; Mário Luiz Delgado,Grupo GEN,10/2017,9788530977245,9788530977306,E-book
Guerra e Sociedade,Pedro de Pezarat Correia,Grupo Almedina (Portugal),01/2017,9789724419305,9789724420875,E-book
Guia Ambulatorial de Nutrição Materno-infantil,Janine Maciel Barbosa; Conciana Maria Andrade Freire Neves; Luciana Lima de Araújo,MedBook Editora,01/2013,9788599977927,9786557830390,E-book
Guia da enfermagem,Andrea Bezerra Rodrigues; Patrícia Peres de Oliveira; Maria Isis Freire de Aguiar; et al.,Editora Saraiva,05/2020,9788536533537,9788536533544,E-book
"Guia da Gestão Rural: Gestão da Informação, Econômico-Financeira e Tributária ao seu Alcance",Hugo Monteiro da Cunha Cardoso,Grupo GEN,03/2022,9786559772094,9786559772117,E-book
Guia de Acupuntura,Márcia Lika Yamamura; Ysao Yamamura,Editora Manole,01/2015,9788520430019,9788520445938,E-book
Guia de Anestesiologia e Medicina Intensiva,José Luiz Gomes do Amaral; Pedro Geretto; Maria Angela Tardelli; Flávia Ribeiro Machado; Yamashi,Editora Manole,01/2011,9788520427644,9788520451977,E-book
Guia de aprendizagem e desenvolvimento social da criança - Tradução da 7ª ed. norte-americana,Marjorie J. Kostelnik; Kara Murphy Gregory; Anne K. Soderman,Cengage Learning Brasil,,9788522111664,9788522114832,E-book
Guia de atividades da disciplina positiva: 33 ferramentas de aprendizagem socioemocional para as crianças praticarem,Jane Nelsen; Aisha Pope; Mary Tamborski; et al.,Editora Manole,01/2023,9788520464618,9788520464526,E-book
Guia de boas práticas em farmácia hospitalar 2a ed.,Michelle Silva Nunes,Editora Manole,01/2020,9788520460702,9786555763010,E-book
Guia de Cirurgia: Urgências e Emergências,Lydia Masako Ferreira,Editora Manole,01/2011,9788520431757,9788520452295,E-book
Guia de Condicionamento Físico: Diretrizes para Elaboração de Programas,Jay R. Hoffman,Editora Manole,01/2015,9788520435915,9788520448533,E-book
Guia de Diagnóstico por Imagem,Fernando Alves Moreira,Grupo GEN,04/2017,9788535286335,9788595154872,E-book
Guia de economia e gestão em saúde,Paola Zucchi; Marcos Bosi Ferraz,Editora Manole,01/2010,9788520426661,9788520448908,E-book
Guia de Educação a Distância,João Mattar,Cengage Learning Brasil,,9788522110612,9788522114696,E-book
Guia de Eletrocardiografia com Exercícios Comentados,Antônio Carlos Carvalho; Felipe Augusto de Oliveira Souza; Cláudio Cirenza; Silvio Robert Alessi,Editora Manole,01/2012,9788520432730,9788520435038,E-book
Guia de Estudo para o DSM-5,Laura Weiss Roberts; Alan K. Louie,Grupo A,07/2017,9788582713990,9788582714003,E-book
Guia de Exames Laboratoriais e de Imagem para a Enfermagem,Kathleen Deska Pagana,Grupo GEN,02/2015,9788535269178,9788595151611,E-book
Guia de Farmacoterapia,Christopher Martin; Robert Talbert,Grupo A,01/2015,9788580554489,9788580554496,E-book
Guia de Genética Médica,Decio Brunoni; Ana Beatriz Alvarez Perez,Editora Manole,01/2013,9788520422564,9788520450260,E-book
Guia de Geriatria e Gerontologia,Luiz Roberto Ramos; Maysa Seabra Cendoroglo,Editora Manole,01/2011,9788520429655,9788520451908,E-book
Guia de Hepatologia,Maria Lucia G. Ferraz; Janaína L. Narciso Schiavon; Antonio Eduardo B. Silva,Editora Manole,01/2014,9788520437544,9788520440322,E-book
Guia de medicina de urgência 4a ed.,Elisa Mieko Suemitsu Higa,Editora Manole,11/2020,9786555760682,9786555764130,E-book
Guia de medicina legal e perícia médica,Ivan Dieb Miziara,Editora Manole,08/2022,9786555762310,9786555769463,E-book
Guia de Neurologia,Paulo H. F. Bertolucci; Henrique Ballalai Ferraz; Evandro Penteado Villar Félix; José Lu Pedroso,Editora Manole,01/2011,9788520428290,9788520452394,E-book
Guia de Nutrição Clínica na Infância e na Adolescência,Domingos Palma; Maria Alete Meil Schimith Escrivão; Fernanda Luisa Ceragioli Oliveira,Editora Manole,01/2009,9788520423615,9788520447673,E-book
Guia de Nutrição Clínica no Adulto,Lilian Cuppari,Editora Manole,01/2014,9788520433294,9788520438237,E-book
Guia de Nutrição Desportiva,Nancy Clark,Grupo A,01/2015,9788582712184,9788582712191,E-book
Guia de nutrição esportiva: recursos nutricionais para pessoas ativas 6a ed.,Nancy Clark,Editora Manole,02/2021,9786555764444,9786555764925,E-book
Guia de oftalmologia,Paulo Schor; Wallace Chamon; Rubens Belfort Jr,Editora Manole,01/2004,8520414923,9788520455838,E-book
Guia de Plano de Continuidade de Negócios (PCN),Fernando Marinho,Grupo GEN,01/2018,9788535290080,9788595152540,E-book
Guia de Qualidade de Vida: Saúde e Trabalho,Denise Pará Diniz,Editora Manole,01/2013,9788520433515,9788520437285,E-book
Guia de reumatologia 2a ed.,Emilia Inoue Sato; Nestor Schor,Editora Manole,01/2010,9788520426326,9788520462324,E-book
Guia de Roma ? Segredos de um viajante,Ruy Araújo,Grupo Autêntica,06/2013,9788582171721,9788582171738,E-book
Guia de Secretariado - Técnicas e Comportamento,Denize Rachel Veiga,Editora Saraiva,01/2009,9788536501611,9788536518701,E-book
Guia de Segurança Alimentar e Nutricional,Ana Maria Cervato-Mancuso; Elaine Gomes Fiore; Solange Cavalcante da Silva Redolfi,Editora Manole,01/2015,9788520441381,9788520448816,E-book
Guia de Sobrevivência do Fisioterapeuta,Mark Dutton,Grupo A,01/2012,9788580551495,9788580551501,E-book
Guia de Terapia Cognitivo-Comportamental para o Terapeuta: A Mente Vencendo o Humor,Christine A. Padesky; Dennis Greenberger,Grupo A,04/2021,9786558820079,9786558820086,E-book
Guia de Trauma,Simone de Campos Vieira Abib; João Aléssio Juliano Perfeito,Editora Manole,01/2012,9788520428986,9788520437933,E-book
Guia do Incentivo à Cultura,Fábio de Sá Cesnik,Editora Manole,01/2012,9788520435007,9788520443392,E-book
Guia do Processo de Adequação ao Regulamento Geral de Proteção de Dados,Ana Hierro; Daniel Alves da Cunha; Diogo Rodrigues da Silva,Grupo Almedina (Portugal),04/2020,9789724083629,9789724084671,E-book
"Guia do terapeuta para os bons pensamentos, bons sentimentos: utilizando a terapia cognitivo-comportamental com crianças e adolescentes",Paul Stallard,Grupo A,01/2007,9788536308258,9788536313917,E-book
Guia Ilustrado de Plantas da Região do Delta do Parnaíba (NE Do Brasil),Jesus Rodrigues Lemos,Editora Blucher,06/2020,9786555500073,9786555500080,E-book
Guia ilustrado de procedimentos médicos,E. J. Mayeaux Jr.,Grupo A,01/2011,9788536324234,9788536326764,E-book
Guia Método do concurso público: tudo para sua preparação,Equipe Método,Grupo GEN,10/2017,9788530977214,9788530977542,E-book
Guia para a Compra e Venda de Empresas - Avaliação e Negociação,Paulo Gurgel Valente,Grupo GEN,05/2014,978-85-216-2625-1,978-85-216-2644-2,E-book
"Guia para Abertura de Empresas-Aspectos, Tributários e Contábeis",José Donizete Valentina; Rinaldi da Silva Corrêa,Grupo GEN,10/2018,9788597018516,9788597018738,E-book
Guia para aulas práticas de biotecnologia de enzimas e fermentação,José Alves Rocha Filho; Michele Vitolo,Editora Blucher,04/2017,9788521211686,9788521211693,E-book
Guia para Avaliações do Condicionamento Físico,Todd Miller,Editora Manole,01/2015,9788520439197,9788520450000,E-book
Guia para Compreensão e Manejo do TDAH da World Federation of ADHD,Luis Augusto Rohde,Grupo A,05/2019,9788582715598,9788582715604,E-book
Guia para Educação ambiental em Costões Rochosos,Natalia Pirani Ghilardi-Lopes; Valéria Flora Hadel; Flávio Berchez,Grupo A,01/2012,9788536327501,9788536327518,E-book
Guia para elaboração de monografia e TCC em engenharia de produção,Roberto Antônio Martins; Carlos Henrique Pereira Mello; Joao Batista Turrioni,Grupo GEN,10/2013,9788522483730,9788522486397,E-book
Guia para Elaboração de Monografias e Projetos de Dissertação de Mestrado e Doutorado,Maria Martha Hübner,Cengage Learning Brasil,10/2012,9788522101498,9788522113958,E-book
Guia para o DSM-5,Donald W. Black; Jon E. Grant,Grupo A,01/2015,9788582711873,9788582711880,E-book
Guia para o Exame Diagnóstico Segundo o DSM-5,Abraham M. Nussbaum,Grupo A,01/2015,9788582711521,9788582711538,E-book
Guia para Utilização da Aprendizagem Invertida no Ensino Superior - Série: Desafios da Educação,Robert Talbert,Grupo A,04/2019,9788584291755,9788584291762,E-book
"Guia Prático da Política Educacional no Brasil: Ações, planos, programas, impactos - 2ª edição revista e ampliada",Pablo Silva Machado Bispo dos Santos,Cengage Learning Brasil,03/2015,9788522118649,9788522122042,E-book
Guia prático das novas ferramentas comerciais: da construção da marca ao atendimento ao consumidor,Alexandre B. M. Lima; André Siqueira; Eduardo Prange; et al.,Grupo A,01/2015,9788582603789,9788582603796,E-book
Guia prático de acupuntura: localização de pontos e técnicas de punção 2a ed.,Claudia Focks; Ulrich März,Editora Manole,01/2018,9788520451007,9788520455630,E-book
Guia Prático de Compliance,Isabel Franco,Grupo GEN,12/2019,9788530988418,9788530988692,E-book
Guia prático de economia e finanças,Osias Brito,Editora Saraiva,03/2016,978-85-472-0101-2,978-85-472-0103-6,E-book
Guia Prático de Educação Nutricional,Sonia Trecco,Editora Manole,01/2016,9788520439739,9788520451618,E-book
